layer	kind	metric	mean	n
17	h:locally_corrupted	correct_correct_cosine	0.6984046472112339	50
17	h:locally_corrupted	correct_delta_norm	15.59478229522705	50
17	h:locally_corrupted	correct_wrong_cosine	0.6888140411674977	50
17	h:locally_corrupted	cosine_margin	0.009590606043736141	50
17	h:locally_corrupted	mean_delta_effective_rank	32.82006656646728	50
17	h:locally_corrupted	mean_delta_rank90	57.52	50
17	h:locally_corrupted	wrong_delta_norm	20.9133536529541	50
17	k:counterfactual_rationale	correct_correct_cosine	0.6588683562477431	50
17	k:counterfactual_rationale	correct_delta_norm	7.467413024902344	50
17	k:counterfactual_rationale	correct_wrong_cosine	0.6554960483312606	50
17	k:counterfactual_rationale	cosine_margin	0.0033723079164822913	50
17	k:counterfactual_rationale	mean_delta_effective_rank	21.745284242630007	50
17	k:counterfactual_rationale	mean_delta_rank90	32.54	50
17	k:counterfactual_rationale	wrong_delta_norm	9.957559604644775	50
17	k:dependency_swap	correct_correct_cosine	0.6588683562477431	50
17	k:dependency_swap	correct_delta_norm	7.467413024902344	50
17	k:dependency_swap	correct_wrong_cosine	0.6527544844150543	50
17	k:dependency_swap	cosine_margin	0.0061138718326886506	50
17	k:dependency_swap	mean_delta_effective_rank	21.745284242630007	50
17	k:dependency_swap	mean_delta_rank90	32.54	50
17	k:dependency_swap	wrong_delta_norm	9.796171283721923	50
17	k:locally_corrupted	correct_correct_cosine	0.6588683562477431	50
17	k:locally_corrupted	correct_delta_norm	7.467413024902344	50
17	k:locally_corrupted	correct_wrong_cosine	0.6553853650391102	50
17	k:locally_corrupted	cosine_margin	0.0034829912086327885	50
17	k:locally_corrupted	mean_delta_effective_rank	21.745284242630007	50
17	k:locally_corrupted	mean_delta_rank90	32.54	50
17	k:locally_corrupted	wrong_delta_norm	9.924846820831299	50
17	v:counterfactual_rationale	correct_correct_cosine	0.6364473429322243	50
17	v:counterfactual_rationale	correct_delta_norm	6.924282598495483	50
17	v:counterfactual_rationale	correct_wrong_cosine	0.6256818345189095	50
17	v:counterfactual_rationale	cosine_margin	0.010765508413314816	50
17	v:counterfactual_rationale	mean_delta_effective_rank	37.12595998764038	50
17	v:counterfactual_rationale	mean_delta_rank90	48.84	50
17	v:counterfactual_rationale	wrong_delta_norm	9.351238632202149	50
17	v:dependency_swap	correct_correct_cosine	0.6364473429322243	50
17	v:dependency_swap	correct_delta_norm	6.924282598495483	50
17	v:dependency_swap	correct_wrong_cosine	0.6222599996626377	50
17	v:dependency_swap	cosine_margin	0.014187343269586561	50
17	v:dependency_swap	mean_delta_effective_rank	37.12595998764038	50
17	v:dependency_swap	mean_delta_rank90	48.84	50
17	v:dependency_swap	wrong_delta_norm	9.210553340911865	50
17	v:locally_corrupted	correct_correct_cosine	0.6364473429322243	50
17	v:locally_corrupted	correct_delta_norm	6.924282598495483	50
17	v:locally_corrupted	correct_wrong_cosine	0.6264982807636261	50
17	v:locally_corrupted	cosine_margin	0.009949062168598173	50
17	v:locally_corrupted	mean_delta_effective_rank	37.12595998764038	50
17	v:locally_corrupted	mean_delta_rank90	48.84	50
17	v:locally_corrupted	wrong_delta_norm	9.33266851425171	50
27	causal:alpha=0.25	base_logp	-1.6503233569860458	50
27	causal:alpha=0.25	correct_gain	0.15621137082576753	50
27	causal:alpha=0.25	correct_logp	-1.4941119861602783	50
27	causal:alpha=0.25	counterfactual_rationale_gain	0.29868633925914767	50
27	causal:alpha=0.25	counterfactual_rationale_logp	-1.3516370177268981	50
27	causal:alpha=0.25	dependency_swap_gain	0.29163378715515137	50
27	causal:alpha=0.25	dependency_swap_logp	-1.3586895698308945	50
27	causal:alpha=0.25	locally_corrupted_gain	0.2971039980649948	50
27	causal:alpha=0.25	locally_corrupted_logp	-1.353219358921051	50
27	causal:alpha=0.25	random_gain	0.0002076166868209839	50
27	causal:alpha=0.25	random_logp	-1.6501157402992248	50
27	causal:alpha=0.5	base_logp	-1.6503233569860458	50
27	causal:alpha=0.5	correct_gain	0.28668902039527894	50
27	causal:alpha=0.5	correct_logp	-1.3636343365907668	50
27	causal:alpha=0.5	counterfactual_rationale_gain	0.5413096052408218	50
27	causal:alpha=0.5	counterfactual_rationale_logp	-1.109013751745224	50
27	causal:alpha=0.5	dependency_swap_gain	0.5299633395671844	50
27	causal:alpha=0.5	dependency_swap_logp	-1.1203600174188615	50
27	causal:alpha=0.5	locally_corrupted_gain	0.5403753286600113	50
27	causal:alpha=0.5	locally_corrupted_logp	-1.1099480283260346	50
27	causal:alpha=0.5	random_gain	0.002762441039085388	50
27	causal:alpha=0.5	random_logp	-1.6475609159469604	50
27	causal:alpha=1	base_logp	-1.6503233569860458	50
27	causal:alpha=1	correct_gain	0.41411177039146424	50
27	causal:alpha=1	correct_logp	-1.2362115865945815	50
27	causal:alpha=1	counterfactual_rationale_gain	0.7679473984241486	50
27	causal:alpha=1	counterfactual_rationale_logp	-0.8823759585618973	50
27	causal:alpha=1	dependency_swap_gain	0.7468131774663925	50
27	causal:alpha=1	dependency_swap_logp	-0.9035101795196533	50
27	causal:alpha=1	locally_corrupted_gain	0.762307830452919	50
27	causal:alpha=1	locally_corrupted_logp	-0.8880155265331269	50
27	causal:alpha=1	random_gain	0.013810692429542542	50
27	causal:alpha=1	random_logp	-1.6365126645565033	50
27	h:counterfactual_rationale	correct_correct_cosine	0.6823616402347885	50
27	h:counterfactual_rationale	correct_delta_norm	60.41815116882324	50
27	h:counterfactual_rationale	correct_wrong_cosine	0.6589308984577655	50
27	h:counterfactual_rationale	cosine_margin	0.023430741777022677	50
27	h:counterfactual_rationale	mean_delta_effective_rank	34.06497283935547	50
27	h:counterfactual_rationale	mean_delta_rank90	54.76	50
27	h:counterfactual_rationale	wrong_delta_norm	84.64535499572754	50
27	h:dependency_swap	correct_correct_cosine	0.6823616402347885	50
27	h:dependency_swap	correct_delta_norm	60.41815116882324	50
27	h:dependency_swap	correct_wrong_cosine	0.6605007730424404	50
27	h:dependency_swap	cosine_margin	0.02186086719234784	50
27	h:dependency_swap	mean_delta_effective_rank	34.06497283935547	50
27	h:dependency_swap	mean_delta_rank90	54.76	50
27	h:dependency_swap	wrong_delta_norm	82.68906562805176	50
27	h:locally_corrupted	correct_correct_cosine	0.6823616402347885	50
27	h:locally_corrupted	correct_delta_norm	60.41815116882324	50
27	h:locally_corrupted	correct_wrong_cosine	0.6600184907019139	50
27	h:locally_corrupted	cosine_margin	0.02234314953287442	50
27	h:locally_corrupted	mean_delta_effective_rank	34.06497283935547	50
27	h:locally_corrupted	mean_delta_rank90	54.76	50
27	h:locally_corrupted	wrong_delta_norm	83.45705780029297	50
27	k:counterfactual_rationale	correct_correct_cosine	0.6435335772236189	50
27	k:counterfactual_rationale	correct_delta_norm	17.686332035064698	50
27	k:counterfactual_rationale	correct_wrong_cosine	0.6215093666315079	50
27	k:counterfactual_rationale	cosine_margin	0.02202421059211095	50
27	k:counterfactual_rationale	mean_delta_effective_rank	27.4143505859375	50
27	k:counterfactual_rationale	mean_delta_rank90	41.0	50
27	k:counterfactual_rationale	wrong_delta_norm	24.274517288208006	50
27	k:dependency_swap	correct_correct_cosine	0.6435335772236189	50
27	k:dependency_swap	correct_delta_norm	17.686332035064698	50
27	k:dependency_swap	correct_wrong_cosine	0.6235070721805096	50
27	k:dependency_swap	cosine_margin	0.020026505043109256	50
27	k:dependency_swap	mean_delta_effective_rank	27.4143505859375	50
27	k:dependency_swap	mean_delta_rank90	41.0	50
27	k:dependency_swap	wrong_delta_norm	23.731745147705077	50
27	k:locally_corrupted	correct_correct_cosine	0.6435335772236189	50
27	k:locally_corrupted	correct_delta_norm	17.686332035064698	50
27	k:locally_corrupted	correct_wrong_cosine	0.6223924954235553	50
27	k:locally_corrupted	cosine_margin	0.02114108180006345	50
27	k:locally_corrupted	mean_delta_effective_rank	27.4143505859375	50
27	k:locally_corrupted	mean_delta_rank90	41.0	50
27	k:locally_corrupted	wrong_delta_norm	24.250926055908202	50
27	v:counterfactual_rationale	correct_correct_cosine	0.6688901151220005	50
27	v:counterfactual_rationale	correct_delta_norm	15.445199184417724	50
27	v:counterfactual_rationale	correct_wrong_cosine	0.645644613057375	50
27	v:counterfactual_rationale	cosine_margin	0.023245502064625417	50
27	v:counterfactual_rationale	mean_delta_effective_rank	38.46872745513916	50
27	v:counterfactual_rationale	mean_delta_rank90	52.46	50
27	v:counterfactual_rationale	wrong_delta_norm	20.96221649169922	50
27	v:dependency_swap	correct_correct_cosine	0.6688901151220005	50
27	v:dependency_swap	correct_delta_norm	15.445199184417724	50
27	v:dependency_swap	correct_wrong_cosine	0.6460513530671597	50
27	v:dependency_swap	cosine_margin	0.022838762054840717	50
27	v:dependency_swap	mean_delta_effective_rank	38.46872745513916	50
27	v:dependency_swap	mean_delta_rank90	52.46	50
27	v:dependency_swap	wrong_delta_norm	20.557673034667967	50
27	v:locally_corrupted	correct_correct_cosine	0.6688901151220005	50
27	v:locally_corrupted	correct_delta_norm	15.445199184417724	50
27	v:locally_corrupted	correct_wrong_cosine	0.6468890142440796	50
27	v:locally_corrupted	cosine_margin	0.02200110087792078	50
27	v:locally_corrupted	mean_delta_effective_rank	38.46872745513916	50
27	v:locally_corrupted	mean_delta_rank90	52.46	50
27	v:locally_corrupted	wrong_delta_norm	20.954989433288574	50
35	causal:alpha=0.25	base_logp	-1.6503233569860458	50
35	causal:alpha=0.25	correct_gain	0.049261299967765806	50
35	causal:alpha=0.25	correct_logp	-1.60106205701828	50
35	causal:alpha=0.25	counterfactual_rationale_gain	0.11933841168880463	50
35	causal:alpha=0.25	counterfactual_rationale_logp	-1.5309849452972413	50
35	causal:alpha=0.25	dependency_swap_gain	0.11534383893013	50
35	causal:alpha=0.25	dependency_swap_logp	-1.5349795180559158	50
35	causal:alpha=0.25	locally_corrupted_gain	0.11943037569522857	50
35	causal:alpha=0.25	locally_corrupted_logp	-1.5308929812908172	50
35	causal:alpha=0.25	random_gain	0.0025375163555145263	50
35	causal:alpha=0.25	random_logp	-1.6477858406305312	50
35	causal:alpha=0.5	base_logp	-1.6503233569860458	50
35	causal:alpha=0.5	correct_gain	0.09781992554664612	50
35	causal:alpha=0.5	correct_logp	-1.5525034314393997	50
35	causal:alpha=0.5	counterfactual_rationale_gain	0.23048923194408416	50
35	causal:alpha=0.5	counterfactual_rationale_logp	-1.4198341250419617	50
35	causal:alpha=0.5	dependency_swap_gain	0.22252077996730804	50
35	causal:alpha=0.5	dependency_swap_logp	-1.4278025770187377	50
35	causal:alpha=0.5	locally_corrupted_gain	0.230680433511734	50
35	causal:alpha=0.5	locally_corrupted_logp	-1.4196429234743118	50
35	causal:alpha=0.5	random_gain	0.007136282324790954	50
35	causal:alpha=0.5	random_logp	-1.643187074661255	50
35	causal:alpha=1	base_logp	-1.6503233569860458	50
35	causal:alpha=1	correct_gain	0.16422711491584777	50
35	causal:alpha=1	correct_logp	-1.486096242070198	50
35	causal:alpha=1	counterfactual_rationale_gain	0.4005617892742157	50
35	causal:alpha=1	counterfactual_rationale_logp	-1.2497615677118301	50
35	causal:alpha=1	dependency_swap_gain	0.38480174362659453	50
35	causal:alpha=1	dependency_swap_logp	-1.2655216133594513	50
35	causal:alpha=1	locally_corrupted_gain	0.3996934884786606	50
35	causal:alpha=1	locally_corrupted_logp	-1.2506298685073853	50
35	causal:alpha=1	random_gain	0.025735579133033752	50
35	causal:alpha=1	random_logp	-1.624587777853012	50
35	h:counterfactual_rationale	correct_correct_cosine	0.7422157692909243	50
35	h:counterfactual_rationale	correct_delta_norm	50.26287452697754	50
35	h:counterfactual_rationale	correct_wrong_cosine	0.721076940447092	50
35	h:counterfactual_rationale	cosine_margin	0.021138828843832006	50
35	h:counterfactual_rationale	mean_delta_effective_rank	28.070658569335937	50
35	h:counterfactual_rationale	mean_delta_rank90	48.9	50
35	h:counterfactual_rationale	wrong_delta_norm	63.68428192138672	50
35	h:dependency_swap	correct_correct_cosine	0.7422157692909243	50
35	h:dependency_swap	correct_delta_norm	50.26287452697754	50
35	h:dependency_swap	correct_wrong_cosine	0.7245994873344899	50
35	h:dependency_swap	cosine_margin	0.017616281956434245	50
35	h:dependency_swap	mean_delta_effective_rank	28.070658569335937	50
35	h:dependency_swap	mean_delta_rank90	48.9	50
35	h:dependency_swap	wrong_delta_norm	62.54836639404297	50
35	h:locally_corrupted	correct_correct_cosine	0.7422157692909243	50
35	h:locally_corrupted	correct_delta_norm	50.26287452697754	50
35	h:locally_corrupted	correct_wrong_cosine	0.7225863142311573	50
35	h:locally_corrupted	cosine_margin	0.019629455059766765	50
35	h:locally_corrupted	mean_delta_effective_rank	28.070658569335937	50
35	h:locally_corrupted	mean_delta_rank90	48.9	50
35	h:locally_corrupted	wrong_delta_norm	63.65492431640625	50
35	k:counterfactual_rationale	correct_correct_cosine	0.6880097546180091	50
35	k:counterfactual_rationale	correct_delta_norm	39.6321928024292	50
35	k:counterfactual_rationale	correct_wrong_cosine	0.66964131295681	50
35	k:counterfactual_rationale	cosine_margin	0.01836844166119894	50
35	k:counterfactual_rationale	mean_delta_effective_rank	29.486498641967774	50
35	k:counterfactual_rationale	mean_delta_rank90	42.46	50
35	k:counterfactual_rationale	wrong_delta_norm	54.68246215820312	50
35	k:dependency_swap	correct_correct_cosine	0.6880097546180091	50
35	k:dependency_swap	correct_delta_norm	39.6321928024292	50
35	k:dependency_swap	correct_wrong_cosine	0.6718697014451027	50
35	k:dependency_swap	cosine_margin	0.016140053172906243	50
35	k:dependency_swap	mean_delta_effective_rank	29.486498641967774	50
35	k:dependency_swap	mean_delta_rank90	42.46	50
35	k:dependency_swap	wrong_delta_norm	53.510617065429685	50
35	k:locally_corrupted	correct_correct_cosine	0.6880097546180091	50
35	k:locally_corrupted	correct_delta_norm	39.6321928024292	50
35	k:locally_corrupted	correct_wrong_cosine	0.6705023090541363	50
35	k:locally_corrupted	cosine_margin	0.01750744556387266	50
35	k:locally_corrupted	mean_delta_effective_rank	29.486498641967774	50
35	k:locally_corrupted	mean_delta_rank90	42.46	50
35	k:locally_corrupted	wrong_delta_norm	54.68990501403809	50
35	v:counterfactual_rationale	correct_correct_cosine	0.6888041357199353	50
35	v:counterfactual_rationale	correct_delta_norm	40.66549129486084	50
35	v:counterfactual_rationale	correct_wrong_cosine	0.6649876303970814	50
35	v:counterfactual_rationale	cosine_margin	0.023816505322853728	50
35	v:counterfactual_rationale	mean_delta_effective_rank	38.37095119476319	50
35	v:counterfactual_rationale	mean_delta_rank90	51.24	50
35	v:counterfactual_rationale	wrong_delta_norm	53.82148735046387	50
35	v:dependency_swap	correct_correct_cosine	0.6888041357199353	50
35	v:dependency_swap	correct_delta_norm	40.66549129486084	50
35	v:dependency_swap	correct_wrong_cosine	0.6667646089196205	50
35	v:dependency_swap	cosine_margin	0.02203952680031458	50
35	v:dependency_swap	mean_delta_effective_rank	38.37095119476319	50
35	v:dependency_swap	mean_delta_rank90	51.24	50
35	v:dependency_swap	wrong_delta_norm	52.80363388061524	50
35	v:locally_corrupted	correct_correct_cosine	0.6888041357199353	50
35	v:locally_corrupted	correct_delta_norm	40.66549129486084	50
35	v:locally_corrupted	correct_wrong_cosine	0.6661579260230064	50
35	v:locally_corrupted	cosine_margin	0.022646209696928665	50
35	v:locally_corrupted	mean_delta_effective_rank	38.37095119476319	50
35	v:locally_corrupted	mean_delta_rank90	51.24	50
35	v:locally_corrupted	wrong_delta_norm	53.81305198669433	50
